Сибирский федеральный округ;Алтайский край;Судебный участок Немецкого национального района ;658870, Алтайский край, Немецкий район, с. Гальбштадт, ул. Клубная, д. 6;8 (38539) 2-26-62
Сибирский федеральный округ;Алтайский край;Судебный участок Алейского района ;658130, Алтайский край, г. Алейск, ул. Сердюка, д. 154;8 (38553) 20-3-28
Сибирский федеральный округ;Алтайский край;Судебный участок Баевского района ;658510, Алтайский край, с. Баево, ул. Ленина, д. 41;8 (38585) 2-13-26
Сибирский федеральный округ;Алтайский край;Судебный участок Бурлинского района ;658810, Алтайский край, Бурлинский район, с. Бурла, ул. Ленина, д.9;8 (38572) 2-28-36
Сибирский федеральный округ;Алтайский край;Судебный участок Быстроистокского района ;659560, Алтайский край, Быстроистокский район, с. Быстрый Исток, ул. Ленина, д. 48;8 (38571) 2-25-29
Сибирский федеральный округ;Алтайский край;Судебный участок Волчихинского района Алтайского края;658931, Алтайский край, Волчихинский район, с. Волчиха, ул. 1 Мая, д. 80;8 (38565) 2-21-91
Сибирский федеральный округ;Алтайский край;Судебный участок Ельцовского района ;659470, Алтайский край, Ельцовский район, с. Ельцовка, ул. Шацкого, д. 17;8 (38593) 2-29-85
Сибирский федеральный округ;Алтайский край;Судебный участок Завьяловского района ;658620, Алтайский край, Завьяловский район, с. Завьялово, ул. Коммунаров, д. 37;8 (38562) 2-22-82
Сибирский федеральный округ;Алтайский край;Судебный участок Залесовского района ;659220, Алтайский край, Залесовский район, с. Залесово, ул. Партизанская, д. 24а;8 (38592) 2-12-75
Сибирский федеральный округ;Алтайский край;Судебный участок Заринского района ;659106, Алтайский край, г. Заринск, ул. Комсомольская, д. 15;8 (38595) 22-2-63
Сибирский федеральный округ;Алтайский край;Судебный участок Змеиногорского района ;658481, Алтайский край, г. Змеиногорск, ул. Ленина, д. 41;8 (38587) 2-18-13
Сибирский федеральный округ;Алтайский край;Судебный участок Зонального района ;659400, Алтайский край, Зональный район, с. Зональное, ул. Ленина, д. 9;8 (38530) 22-6-30
Сибирский федеральный округ;Алтайский край;Судебный участок Калманского района ;659040, Алтайский край, Калманский район, с. Калманка, ул. Ленина, д. 19;8 (38551) 2-26-94
Сибирский федеральный округ;Алтайский край;Судебный участок Ключевского района ;658980, Алтайский край, Ключевский район, с. Ключи, ул. Делегатская, д. 1;8 (38578) 3-16-97
Сибирский федеральный округ;Алтайский край;Судебный участок Косихинского района ;659820, Алтайский край, Косихинский район, с. Косиха, ул. Комсомольская, д. 1 А.;8 (38531) 2-24-25
Сибирский федеральный округ;Алтайский край;Судебный участок Красногорского района ;659500, Алтайский край, Красногорский район, с. Красногорское, ул. Советская, д. 85;8 (38535) 2-26-66
Сибирский федеральный округ;Алтайский край;Судебный участок Краснощековского района ;658340, Алтайский край, Краснощековский район, с. Краснощеково, ул. Садовая, д. 24.;8 (38575) 2-27-99
Сибирский федеральный округ;Алтайский край;Судебный участок Крутихинского района ;658750, Алтайский край, Крутихинский район, с. Крутиха, ул. Ленинградская, д. 35;8 (38589) 2-27-56
Сибирский федеральный округ;Алтайский край;Судебный участок Курьинского района ;658320, Алтайский край, Курьинский район, с. Курья, ул. Центральная, д. 86;8 (38576) 2-22-96
Сибирский федеральный округ;Алтайский край;Судебный участок Кытмановского района ;659240, Алтайский край, Кытмановский район, с. Кытманово, пер. Садовый, д. 8;8 (38590) 2-22-60
Сибирский федеральный округ;Алтайский край;Судебный участок Мамонтовского района ;658560, Алтайский край, с. Мамонтово, ул. Партизанская, д. 125;8 (38583) 22-0-88
Сибирский федеральный округ;Алтайский край;Судебный участок Новичихинского района ;659730, Алтайский край, Новичихинский район, с. Новичиха, ул. Ленинская, д. 22;8 (38555) 23-5-07
Сибирский федеральный округ;Алтайский край;Судебный участок Новичихинского района ;659730, Алтайский край, Новичихинский район, с. Новичиха, ул. Ленинская, д. 22;8 (38555) 23-5-07
Сибирский федеральный округ;Алтайский край;Судебный участок Панкрушихинского района ;658760, Алтайский край, Панкрушихинский район, с. Панкрушиха, ул. Ленина, д. 19;8 (38580) 2-24-92
Сибирский федеральный округ;Алтайский край;Судебный участок Петропавловского района ;"659660, Алтайский край, Петропавловский район, с. Петропавловское, ул. Ленина, д. 81 ""а""";8 (38573) 2-29-97
Сибирский федеральный округ;Алтайский край;Судебный участок Ребрихинского района ;658540, Алтайский край, Ребрихинский район, с. Ребриха, пр. Победы, д. 43;8 (38582) 2-19-83
Сибирский федеральный округ;Алтайский край;Судебный участок Родинского района ;659780, Алтайский край, Родинский район, с. Родино, ул. Шевченко, д. 5;8 (38563) 2-18-92
Сибирский федеральный округ;Алтайский край;Судебный участок Романовского района ;658640, Алтайский край, Романовский район, с. Романово, ул. Советская, д. 71;8 (38561) 21-4-49
Сибирский федеральный округ;Алтайский край;Судебный участок Рубцовского района ;658201, Алтайский край, г. Рубцовск, ул. Октябрьская, д. 159;8 38557) 2-92-24
Сибирский федеральный округ;Алтайский край;Судебный участок Смоленского района ;659600, Алтайский край, Смоленский район, с. Смоленское, ул. Советская, д. 107а;8 (38536) 2-20-43
Сибирский федеральный округ;Алтайский край;Судебный участок Советского района ;659540, Алтайский край, Советский район, с. Советское, ул. Кирова, д. 96;8 (38598) 2-15-42
Сибирский федеральный округ;Алтайский край;Судебный участок Солтонского района ;659520, Алтайский край, Солтонский район, с. Солтон, ул. Ленина, д. 32;8 (38533) 2-12-01
